	target	input	pred_vanilla
0	अंक	ank	अंक
1	अंक	anka	अंका
2	अंकित	ankit	अंकित
3	अंकों	anakon	अनाकों
4	अंकों	ankhon	आंखों
5	अंकों	ankon	अंकों
6	अंकोर	angkor	एंकगोर
7	अंकोर	ankor	एंकोर
8	अंगारक	angaarak	अंगारक
9	अंगारक	angarak	अंगरक
10	अंग्रज़ी	angraji	अंग्रजी
11	अंग्रज़ी	angreji	अग्रेज़ी
12	अंग्रज़ी	angrzi	अंग्रजी
13	अंतः	antah	अंतः
14	अंतः	antaha	अंताहा
15	अंतर्मुख	antarmukh	अंतरमुख
16	अंतर्मुख	antmurkh	अंतरमूथ
17	अंतर्मुख	antrmukh	अंतरमुख
18	अंद्राबी	andrabee	अंद्रबी
19	अंद्राबी	andrabi	अंद्रबी
20	अंधा	andha	अंधा
21	अंधापन	andhapan	अंधापन
22	अंधेरी	andheri	अंधेरी
23	अंबानी	ambaani	अम्बानी
24	अंबानी	ambani	अम्बानी
25	अकरम	akram	अक्रम
26	अकापुल्को	acapulco	एकापलोक
27	अकापुल्को	akapulko	अकापुलको
28	अखंड	akhand	अखंड
29	अखिल	akhil	अखिल
30	अगवाई	agavai	आगवाई
31	अगवाई	agvaai	अगवाई
32	अगस्टाइन	augustine	ऑगस्टनी
33	अगस्टाइन	augustustine	ऑगस्ट्सनिस
34	अगस्ता	agsta	अग्सता
35	अगस्ता	agusta	अगुस्त
36	अगस्ता	augusta	ऑगसाता
37	अग्र	agr	अग्र
38	अग्र	agra	अग्रा
39	अचंभा	achambha	अचंभा
40	अचंभा	achanbha	अचानभा
41	अचीवमेंट	achievement	अचिवामेंत
42	अचीवमेंट	achivement	अचिवमेंत
43	अच्छी	acchi	अच्छि
44	अच्छी	achchi	अच्छी
45	अच्छी	achhi	अछी
46	अच्युत	achyut	अच्चित
47	अछनेरा	achhanera	अच्छानेड़ा
48	अछनेरा	achnera	अचनेरा
49	अजमीढ़	ajmeedh	अजमीद
50	अजहर	ajhar	अझार
51	अजहर	azhar	अझार
52	अजित	ajit	अजीत
53	अज्ञात	agnat	अग्नात
54	अज्ञात	agyaat	अज्ञात
55	अज्ञात	agyat	अज्ञात
56	अटकता	atakta	अतकता
57	अटकता	atkata	अत्कता
58	अटके	atake	अटके
59	अटके	atke	एटक
60	अटवाल	atwaal	अत्वाल
61	अटवाल	atwal	अत्वल
62	अट्टहास	attahasa	अत्ताहसा
63	अट्टहास	atthaas	अत्थास
64	अट्टहास	atthas	अत्थास
65	अड्डों	addon	एड्डन
66	अथक	athak	अथक
67	अथर्व	atharv	अथार्व
68	अथर्व	atharva	अथार्वा
69	अदद	adad	अदाद
70	अदाणी	adaani	अदानी
71	अदाणी	adani	अदानी
72	अद्वैत	advait	आद्वाति
73	अद्वैत	adwait	आद्वाति
74	अद्वैतवाद	advaitvaad	अड्वैतवाद
75	अद्वैतवाद	advaitwad	अड्वैटवाद
76	अधिवास	adhivas	अधिवास
77	अधिवास	adhiwas	अधिवास
78	अधिवास	advivas	अद्वाविस
79	अधीक	adhiik	अधित
80	अधीक	adhik	अधिक
81	अध्ययनरत	adhyayanarat	अध्यान्यरत
82	अध्ययनरत	adhyayanrat	अध्ययनार्त
83	अध्ययनरत	adhyaynrat	अध्ययनार्त
84	अनंत	anant	अनंत
85	अनंती	ananti	अनंती
86	अनगढ़	angadh	अंगधा
